X,y,airfoil name
"[-0.1538482090906218 -0.040059974334233 -0.0370940430990598
 0.0062261216577357 -0.0044792103279894 0.0041864053025655
 -0.0010989425200971 0.0011183672840363 -0.0005793218780344
 0.1971590321817552 -0.0061828899718716 -0.0112263913638204
 -0.0027393840098625 0.0004403114892856 0.0024683652493906
 0.0016700865356054 0.0006821696667499 0.0005812344430246
 0.0009559435235843 2.0]",[0.6901577892938692],RC310_0001
"[-0.1987540735112734 -0.0264219042867229 -0.0334396026573122
 -0.0064772793681302 -0.0136137399685774 0.0094841213930884
 -0.0058726362130866 0.0039626031977718 -0.0023440812857352
 0.2371360819119763 -0.0682814898011394 -0.0255377498808176
 -0.020153927245827 -0.0151534269147464 -0.0014440292549074
 -0.0062334359603472 -0.0013246450586434 -0.0019817051888307
 7.621045945028614e-05 -1.0]",[0.664099298380727],V43015_248_0040
"[-0.0805349377908136 0.1135539858514933 -0.0077359394193706
 0.0185873033973483 0.005033178392916 0.0036340368114564
 -0.0017009890221982 -0.0002142432294468 -0.0012214580926627
 0.2695424818662876 -0.0193278355730074 -0.0151277209620332
 0.0061820370035985 -0.0031725014203046 -0.0045749146857986
 -0.001389433841236 -0.002353673970158 -0.0003688192075368 6.86507e-05
 11.0]",[0.6040429181214075],GS1_0038
"[-0.0804882448212405 0.0480823507969105 0.0035073290062233
 0.0128122287454651 0.0048966841643066 0.0050794511292232
 0.0044503381034597 0.0014170719636595 0.0017837108608713
 0.1360242453877233 -0.0281246642014136 -0.0203613522567978
 -0.0105595830168797 -0.013052629326834 -0.0032103857015952
 -0.0074256284719254 -0.001005906493234 -0.0030286103439603
 0.0014935442704941 3.0]",[0.6805115612772611],SC1095_0002
"[-0.1503579020177528 -0.0541187197898014 -0.0350064824454876
 0.006267287976349 -0.0052069992029163 0.0045654590794964
 -0.0014046264820141 0.0012784337849495 -0.0007355448235232
 0.1544905098073964 -0.0128574255952102 -0.0105645283710594
 -0.0012580590742218 0.0010859958751787 0.0029054004543553
 0.0013207328811741 0.0008207720607919 0.0004108348894898
 0.0007732910871327 9.0]",[0.5728181853926412],RC310_0023
"[-0.1562036642711513 0.0019936176475437 0.0146111472897885
 -0.0034614493719596 -0.0071890371968278 -0.0007411682379456
 -0.001494744194818 -0.0007444116285557 -0.000872011870233
 0.1562036642711513 -0.0019936176475437 -0.0146111472897885
 0.0034614493719596 0.0071890371968278 0.0007411682379456
 0.001494744194818 0.0007444116285557 0.000872011870233 0.0002638217 13.0]",[0.5128522067651545],NACA64A015_0037
"[-0.090234875131976 0.0394353978567752 0.0098940911189343
 0.0199103048235279 0.006359758716777 0.0053110566114177
 0.0044319531811213 0.0014228658489798 0.0018052057825828
 0.1228586046912857 -0.0352281638003219 -0.0176165351666753
 -0.0142062733413043 -0.0137234499450195 -0.0029805695157584
 -0.007425673834943 -0.0010082558605176 -0.0029991471127263
 0.0010561245936756 2.0]",[0.6172573123531053],SC1095_0016
"[-0.0641636599943343 0.0246010209390497 0.0213321725816474
 0.0280172551538084 0.0053832906321518 0.0112424403114007
 0.0024518928237666 0.0026842428808813 3.29142331216411e-05
 0.1050731812170518 -0.066876264852684 -0.0469650350861775
 -0.0392356174995944 -0.0199494645472492 -0.0008529981329071
 -0.0076994761302244 0.0006131116927211 -0.002081233303172
 0.0012454944597825 10.0]",[0.5365583326120096],SC2110_0022
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 3.0]",[0.6330343528935972],V43015_248_0019
"[-0.0974874240906561 0.0191504935267361 0.0436055206778639
 0.0278588470845987 0.0098544162772822 0.0084981833436337
 0.0035127753351327 0.00284927236905 0.000337481576334 0.1056484160034835
 -0.0609320734504007 -0.0358814942425724 -0.0227864942204351
 -0.0214134285380492 -0.0026015880929449 -0.0054670067254195
 0.0003570602878204 -0.0017338698709436 0.0012270215558254 12.0]",[0.5289012458851676],SSCA09_0023
"[-0.1038328924524475 -0.0092195561992715 -0.0212434304185595
 -0.0038944108999044 -0.0239453100526322 -0.0020058733685216
 -0.0132898996240105 -0.0027097589117769 -0.0047903140776356
 0.119930892983699 -0.0674786440102155 -0.0057527619751671
 -0.0013003365376857 -0.0073059886392478 0.0005530971520593
 -0.0054925386099614 -0.0019372437357018 -0.0008250188652452 0.0 11.0]",[0.5429886754206293],V23010_158_0006
"[-0.0644335007697628 0.104078962994064 -0.0254268517963076
 0.0151729204052135 0.0023517349437084 0.0021465095814774
 -0.0017246132165457 -5.865069657538309e-05 -0.0012585439418541
 0.2605206988011276 -0.0139807908544151 -0.0343399369254506
 0.0039896251450599 -0.0084762755633469 -0.0052720570837974
 -0.0020545620271173 -0.0019365004522907 -0.000563460454768 0.0001337485
 14.0]",[0.5808560440460019],GS1_0017
"[-0.098779721954211 -0.027992992624846 -0.0354676421805241
 0.0028123895608828 -0.0095756735279716 -0.0002477208589267
 -0.0059768544841954 -0.0005291506960908 -0.0018596293298141
 0.1673200027507615 -0.0496545034684856 -0.0335647676913697
 -0.01541731139863 -0.0182460866856483 -0.0009814542900104
 -0.0122746662622998 -0.0012780828093605 -0.0044055527700407
 0.0005356589025606 4.0]",[0.6883522408545314],VR12_0028
"[-0.1355304881246021 -0.0291055335423931 -0.0145076335494557
 0.0011270764802667 -0.0062080721255962 -0.0017429398767597
 -0.0030143205242254 -0.0008593329197957 -0.0009658622385031
 0.1355304881246021 0.0291055335423931 0.0145076335494557
 -0.0011270764802667 0.0062080721255962 0.0017429398767597
 0.0030143205242254 0.0008593329197957 0.0009658622385031 0.0017112034
 15.0]",[0.5039367019373541],NACA0012_64_0039
"[-0.1465375039374567 0.009399876944445 -0.016400907688442
 0.0143643129298249 -0.0044843897534516 0.0049692038700669
 -0.0026674998090414 0.0012164531530579 -0.0013856397500801
 0.1957724693698548 0.0349563212484169 0.0285565089404933
 -0.0056926895556527 0.0080624202851542 -0.0012846652923463
 0.0038526718099196 -0.0002228086518777 0.0019424628023814 0.0007708981
 5.0]",[0.6811165037998693],RCSC2_0035
"[-0.1091906456921153 0.0381843266703798 0.0042779147447962
 0.0190437621321096 0.0077439597694201 0.0052105466980322
 0.0045762481564134 0.0013622756409257 0.0018323233687578
 0.1407825284736575 -0.0424534018402722 -0.0143788481334498
 -0.01089490590688 -0.0130636786050038 -0.0030837396435658
 -0.0072809454323921 -0.0010678816224433 -0.0029729612939622
 0.0023884074625622 8.0]",[0.5593847857298221],SC1095_0020
"[-0.1413119139473136 0.0121132236088451 -0.0123519132701474
 0.0154742554114716 -0.0032802343288996 0.0050554551887902
 -0.00274317183949 0.0012762501538917 -0.0014594656471889
 0.1799580020999146 0.0362450458968152 0.0359390170708808
 0.0004896548811285 0.0087553024216526 -0.0011467295716019
 0.0037751001437729 -0.0001427199819156 0.0018624953936319 0.0006614052
 10.0]",[0.5233796659077852],RCSC2_0007
"[-0.1649945689993221 -0.0337238041871133 -0.0443053393616602
 -0.0018728641695161 -0.0150203220855102 0.0115136608484482
 -0.0069417499939482 0.0043043829494373 -0.0022514366752979
 0.2310253340399085 -0.0725233412958568 -0.0343513323957267
 -0.016450767032685 -0.0167942194099116 0.0001120488395996
 -0.0074243865224808 -0.0006644608654542 -0.0024478145175145
 4.569515874266669e-05 11.0]",[0.5686213093497181],V43015_248_0004
"[-0.1675264326537857 0.016059792625889 -0.0023405430102038
 0.0016989588141376 0.0008312441398672 0.0014879626594945
 0.000427516775216 0.0005192161330667 8.649143726279007e-05
 0.1675264326537857 -0.016059792625889 0.0023405430102038
 -0.0016989588141376 -0.0008312441398672 -0.0014879626594945
 -0.000427516775216 -0.0005192161330667 -8.649143726279007e-05
 0.0004775214 11.0]",[0.5398095586158076],NACA0012_0025
"[-0.0724573602901535 0.0859007123155959 0.0242934580340124
 0.0228076104231741 0.0072083689326765 0.0107283982497759
 0.0026884337562174 0.0026301879531695 -4.503384044482087e-05
 0.164985264011447 -0.044903799752321 -0.0359432872379658
 -0.0372526551655913 -0.0214462714654165 -0.0017375255015256
 -0.0072253503661103 0.0003809064318521 -0.0019106616121614
 0.0014319439711153 10.0]",[0.548111896279769],SC2110_0038
"[-0.094427375646594 0.0228340779147483 -0.0250422023465534
 0.0036128078448439 -0.0140601696853024 -0.0018320393077625
 -0.0003993395507518 -0.0031249545920357 -0.0005872072209847
 0.1661949815725466 -0.045804611932646 -0.0170595894975825
 -0.0110789515995877 -0.0014037219346997 0.0008051327617926
 -0.0072024878186874 -0.0007331474811804 -0.0022447479433494 0.0013646009
 12.0]",[0.5401897473762882],RC410_0017
"[-0.1454415533522035 -0.0526077803291731 -0.0395866838602658
 0.007455795894322 -0.0053163577049799 0.0044666904003443
 -0.0012583496912187 0.0011832226651833 -0.0006375238182868
 0.1763642445277728 -0.0161088845723317 -0.0153192141961392
 0.0003566276303635 0.0013174773164794 0.0028073427048567
 0.0014651234466247 0.0007505365163873 0.0004915446297913
 0.0003417965637438 2.0]",[0.681674994778354],RC310_0025
"[-0.1912420712498789 -0.0260259036813624 -0.0103615796771708
 0.0012162335147632 -0.0069351300882468 -0.0017429398987477
 -0.0030143205665442 -0.0008593329394842 -0.0009658622412148
 0.1912420712498789 0.0260259036813624 0.0103615796771708
 -0.0012162335147632 0.0069351300882468 0.0017429398987477
 0.0030143205665442 0.0008593329394842 0.0009658622412148 0.0011950603 5.0]",[0.6930645825233265],NACA0012_64_0011
"[-0.0667164652290435 -0.0037576859259335 -0.0295361717941641
 -0.0102285841471485 -0.0121724339911182 -0.0002211578109546
 -0.0057538532734963 -0.0006825590014745 -0.0015919825418407
 0.1662618526590878 -0.0194753365555052 -0.0279873476205421
 -0.0285281659600327 -0.0206586607436275 -0.0007912610944846
 -0.0123769160435454 -0.0013401615037907 -0.0042040547805629
 0.0013506946948539 8.0]",[0.557882721298321],VR12_0027
"[-0.132261237378051 -0.0042256687342769 -0.0289222040319399
 -0.002386201004124 -0.0213599688455103 -0.0015304357513165
 -0.0133873502229787 -0.002416955476265 -0.0052723666349149
 0.1775508664527965 -0.0503524474256114 -0.0066552353194748
 -0.0013473411020809 -0.0063180067237132 5.838751748112211e-05
 -0.004893250815364 -0.0020036285640026 -0.0011425565082813 0.0 18.0]",[0.5209251172829688],V23010_158_0001
"[-0.0680745715645227 0.0271434314733974 0.0404015438532361
 0.0263683016714019 0.0064527686067763 0.0099632265064138
 0.0030684334825174 0.0030914812651627 0.0002258302810731
 0.1183542186959166 -0.0420685882858925 -0.0417729426981921
 -0.029525583258388 -0.0190579913282515 -0.001224970562216
 -0.005846384571712 0.0005630249761419 -0.001797423866397
 0.0008717991972157 19.0]",[0.4987219143552693],SSCA09_0016
"[-0.1625957963904823 -0.0495914485916522 -0.0308197942225536
 0.0054624478426752 -0.0043727358491034 0.0044156789943696
 -0.0013062094691788 0.0012722839645048 -0.0006954930756643
 0.1842590296790938 -0.0007318513824384 -0.0128869486396856
 -0.00240826754544 0.0001114859152574 0.002729449485626 0.0014422445029436
 0.0008268262987779 0.0004604241158979 0.0016483791003861 5.0]",[0.7004804370297344],RC310_0015
"[-0.1087931790932636 0.0356741267343139 0.0070171594244075
 0.0177896633576594 0.0101457934586835 0.0053150554122256
 0.0044757111590284 0.0014261304643352 0.0017812656241163
 0.1363124645374945 -0.0423022305842663 -0.0189173549825736
 -0.010025412966034 -0.015216165439717 -0.0029828767624767
 -0.0073706224510279 -0.0010124626764805 -0.0030147991811328
 0.0006568133431032 11.0]",[0.5443855596012537],SC1095_0025
"[-0.2106230667453646 0.0027272827788385 0.0138714762049715
 -0.0035986553643231 -0.0056620377557441 -0.0007411680680138
 -0.0014947440616339 -0.0007444114890165 -0.0008720118024268
 0.2106230667453646 -0.0027272827788385 -0.0138714762049715
 0.0035986553643231 0.0056620377557441 0.0007411680680138
 0.0014947440616339 0.0007444114890165 0.0008720118024268 0.000504907 4.0]",[0.7248766242287091],NACA64A015_0015
"[-0.071844955929305 0.0922269441451881 -0.0139294529295166
 0.0078633525041337 0.0015429849029673 0.0048616780297717
 -0.001968087704412 -0.0001761752772957 -0.0011133788446189
 0.1791279782761805 -0.0299041278191882 -0.0268780962493212
 -0.0042724315409936 -0.0061088856130689 -0.0031805956853111
 -0.0019295186643332 -0.0020517344982339 -0.0004418319290631 0.0001317862
 4.0]",[0.695435425444045],GS1_0039
"[-0.1608298049503922 0.0143856820137462 -0.0138232475783395
 0.0147323035034466 -0.0047966136058115 0.0050352619654715
 -0.0026444961832312 0.0012426417643666 -0.0014069026200478
 0.206273346304415 0.0368875180421825 0.0371756773965539 -0.00191692734653
 0.0097114487820954 -0.0011754781459144 0.0038931669840315
 -0.0001825252602618 0.0019239397788163 0.0004253332 19.0]",[0.5118851818650085],RCSC2_0030
"[-0.2129049988192431 -0.0246960924200525 -0.0068723359880879
 0.0133616596169075 -0.0144676545572893 0.0112073010152209
 -0.0069802584512831 0.0047941131820773 -0.0028296607453693
 0.25257474734045 -0.073837472524542 0.0032519063780113
 -0.0016619447508016 -0.0143899962301462 -0.0021272504878573
 -0.0057670655792869 -0.0016239469817204 -0.0019521186673635
 2.2122958954115188e-05 0.0]",[0.6697569474715291],V43015_248_0030
"[-0.1125546187715264 0.0066790967958683 -0.0230108066040676
 -0.0144068347235392 -0.0103944861663521 -0.0027551777590163
 -0.0044434488393958 -0.0012510683160427 -0.001454297972197
 0.1966826529871488 -0.0148609942510505 -0.0220558097756226
 -0.0291317008671784 -0.0185642789780443 -0.0033717462244614
 -0.0109973063301201 -0.0020379526705712 -0.0039297313483554
 0.001306724504841 20.0]",[0.5127711458884158],VR12_0038
"[-0.0957717453416669 0.0119236111403919 -0.0148834707616398
 -0.0030967049258335 -0.0189164671923538 -0.0010868635912595
 -0.0133283939581163 -0.0026646506234298 -0.004832122473844
 0.1251311957703364 -0.0464877108825319 0.0027597916585484
 -0.0009691978074356 -0.0044742361939322 0.0017442106498858
 -0.0056690644141987 -0.0019197332298685 -0.0008096035513648 0.0 9.0]",[0.5530546796773933],V23010_158_0005
"[-0.1110338865457679 0.0141088443649181 -0.0130117218462525
 0.0180880601901281 -0.0047574802170888 0.0049912467334167
 -0.0027327441788382 0.0012066955272376 -0.0013968252300437
 0.1685165232025369 0.037072258771214 0.0283593553850863
 -0.004168655033681 0.0083491925206689 -0.0012384310703393
 0.0037878478182221 -0.0002250009382185 0.0019308092922105 0.0002767125
 20.0]",[0.5048841393621998],RCSC2_0012
"[-0.0717696638230247 -0.0154434318084896 -0.0255975418148855
 0.0054268459021079 -0.0049348675110668 0.004872412297975
 -0.0016334184325272 0.0013352182006498 -0.0008252105488479
 0.1496390927740724 0.0352218550233368 -0.0082701297520498
 -0.0006679868360089 -0.0001174618582019 0.0031873803355609
 0.0010501728728048 0.000921848000062 0.0003312047575187
 0.0015023698145177 6.0]",[0.6965576610576054],RC310_0018
"[-0.0629751443956039 0.0495254039717853 0.0469179668170142
 0.039992138779646 0.0066508987433171 0.011226103586746 0.0025616044118934
 0.002561667845941 8.458954635374064e-05 0.1054826802516125
 -0.0769079877792245 -0.0337567867224339 -0.0295703128395579
 -0.0169537445561584 -0.001039800213828 -0.0074905691069108
 0.000379150840098 -0.0019919037916526 0.0007866588731084 20.0]",[0.5020384444020991],SC2110_0021
"[-0.0696561245190423 0.0480418501941132 0.0253022001734669
 0.0096121465462244 0.0082973426934194 0.0096659747829676
 0.0035010499199684 0.002854018279109 0.0003038015598749
 0.1288331706566818 -0.040268593439841 -0.0456633273124023
 -0.0294998032365833 -0.0164309875313344 -0.0013527203317821
 -0.0055143869562857 0.0004184404168481 -0.0016997464329232
 0.0004631726265072 13.0]",[0.5192619525055583],SSCA09_0008
"[-0.075588534559182 0.0935790597884613 -0.0050845034012728
 0.0210141962980912 0.005868882996084 0.0042242141394104
 -0.0018707593963189 -0.0001773239981897 -0.0011750490605311
 0.2517671171530887 0.0130329867781452 -0.0125822480860474
 0.010329228989631 -0.0039658216789458 -0.0035246715959272
 -0.0018725443923301 -0.0020887280382884 -0.0004841950179683 7.78552e-05
 -1.0]",[0.7427559158839911],GS1_0004
"[-0.1180186829205422 0.0190760730300284 -0.0016713025706981
 0.0016989577466907 0.0008312431832174 0.0014879619511436
 0.0004275161540808 0.0005192157112283 8.649109012447057e-05
 0.1180186829205422 -0.0190760730300284 0.0016713025706981
 -0.0016989577466907 -0.0008312431832174 -0.0014879619511436
 -0.0004275161540808 -0.0005192157112283 -8.649109012447057e-05
 0.0020237867 7.0]",[0.5737045415817983],NACA0012_0029
"[-0.0780537423683719 0.0227739063322031 0.0293618131686295
 0.0347089866169635 0.0134252168718154 0.0088877258309939
 0.0036060161462286 0.0027819375895811 0.0003521639545256
 0.0911549120587262 -0.0658615895091274 -0.0315452272406112
 -0.0210906853197293 -0.017016366312641 -0.0021177248374574
 -0.0054739013777278 0.0003279805771577 -0.0017469097739011
 0.0026322305103298 17.0]",[0.4973208728309151],SSCA09_0006
"[-0.2344883198597914 0.0125464948330121 -0.0142588641217785
 -0.0049639769421851 -0.0060397315254714 -0.0027139533835439
 -0.002797271920663 -0.0011201795013771 -0.0008099808013497
 0.2344883198597914 -0.0125464948330121 0.0142588641217785
 0.0049639769421851 0.0060397315254714 0.0027139533835439
 0.002797271920663 0.0011201795013771 0.0008099808013497 0.0006549286 2.0]",[0.6957623130914758],NACA0015_0030
"[-0.0997336782543465 -0.0559398660204928 -0.0353634137956349
 0.0075462386081021 -0.0055313356127011 0.0050627217163299
 -0.0017527921020207 0.0014043462452016 -0.0008575680371304
 0.1265160175336119 -0.0076853948850055 -0.0184735920108146
 0.0016331593547624 -0.0003137824758603 0.0034003792638699
 0.0009616168903978 0.0009573411179551 0.0002908514851998
 0.0004976566395685 10.0]",[0.5507172631486258],RC310_0026
