X,y,airfoil name
"[-0.0696901697344788 0.1041759297516426 -0.0130687401097375
 0.0242399474103022 0.0031873981608535 0.0024426213501306
 -0.0015834582720287 -0.0002021535504028 -0.0012195532135876
 0.2858392930137089 0.0066686351330355 -0.0203428549100272
 0.0094595206223983 -0.0033660298407554 -0.0050626116202884
 -0.0016972915553936 -0.0022173885438388 -0.0004302552160529 5.29079e-05
 -2.0]",[0.42408790903625],GS1_0014
"[-0.0756122977485258 0.0874454086193253 -0.0188405034892385
 0.0013335310359061 -0.0020068579310841 0.0012215498409371
 -0.0008135382727096 -0.0006267454366154 -0.000846094721772
 0.2340681274498312 -0.0215180191957396 -0.0303694678454688
 -0.0080254318169278 -0.0103906384491438 -0.0067283572072303
 -0.0010603242913946 -0.0024178949350367 -0.0001834310125934
 9.719155522202348e-05 -4.0]",[0.4141545106051397],GS1_0013
"[-0.136281773779518 0.018937369483811 -0.0020392611120733
 0.0016989581811001 0.000831243507123 0.0014879621794089
 0.0004275163172819 0.0005192158144481 8.649112803949612e-05
 0.136281773779518 -0.018937369483811 0.0020392611120733
 -0.0016989581811001 -0.000831243507123 -0.0014879621794089
 -0.0004275163172819 -0.0005192158144481 -8.649112803949612e-05
 0.0022196439 -2.0]",[0.3936437845337405],NACA0012_0036
"[-0.1227454769295693 -0.0547067736547165 -0.0322738525764067
 0.0079119593628677 -0.0053127573051615 0.0047693931911973
 -0.0015791522308411 0.0013441196876931 -0.0008116202259733
 0.1311869367339057 -0.0089346737600945 -0.0134556647229753
 -0.0003610356310318 0.0007753968190494 0.0031018798187596
 0.0011377633315944 0.0008811698776972 0.0003438933358041
 0.0016591068492678 -3.0]",[0.4519996426772205],RC310_0006
"[-0.1117663810906366 0.0349966195871764 0.0104716749189775
 0.0159097820681367 0.0092390157113577 0.0044002024571577
 0.0052692581256598 0.000963302866055 0.0021604375076778
 0.1384492325858746 -0.0440005696700864 -0.0175023896857402
 -0.0168764978612589 -0.0114467317978179 -0.0038099041309125
 -0.0066468554471116 -0.0014309926747075 -0.0026797733374679 0.0029498246
 -2.0]",[0.4176856125356947],SC1095_0040
"[-0.101173258502077 0.0064490500349498 -0.0152234725900524
 0.015206138341449 -0.0048531678930292 0.0050005340915859
 -0.0028463904818097 0.0012496090006214 -0.0014517410956759
 0.1346226311691085 0.0325497895442951 0.0337614723527635
 -0.0055677646949175 0.0059237320295241 -0.0012424792112551
 0.0036467421794853 -0.0001911385560514 0.0018656735682395 0.0004264247
 -1.0]",[0.4751335064184807],RCSC2_0021
"[-0.159440374332853 0.0198361046017769 -0.0023302715291214
 0.001698958097804 0.0008312434432467 0.0014879621508062
 0.0004275162841976 0.0005192158219103 8.649110992618821e-05
 0.159440374332853 -0.0198361046017769 0.0023302715291214
 -0.001698958097804 -0.0008312434432467 -0.0014879621508062
 -0.0004275162841976 -0.0005192158219103 -8.649110992618821e-05
 0.0009650912 -2.0]",[0.364849997850979],NACA0012_0007
"[-0.1252931488551503 -0.046749746158072 -0.0300275040424516
 -0.0039389138414504 -0.0135051918902112 -0.0031803555092045
 -0.0048785421425756 -0.0010748592630482 -0.0014723891393655
 0.1498776492589063 -0.0658882339091401 -0.0288082312607709
 -0.016490941184817 -0.0200067364543077 -0.0037119624644301
 -0.0113059100950421 -0.0016955668493092 -0.0040811984332678
 0.0018256940722217 -4.0]",[0.4108421069838602],VR12_0013
"[-0.0966545070359859 0.026605269193323 -0.0110604897499445
 -0.0054307164011115 -0.0269074428004015 -0.0039240200387841
 -0.0126537827548494 -0.0028445077936899 -0.0046797027870007
 0.1624019256824209 -0.0315941627457588 0.0049689392883138
 -0.003878946412551 -0.0099010897130795 -0.001556330041223
 -0.0049579434105565 -0.0020273012313783 -0.000973635834954 0.0 -2.0]",[0.4650749029625138],V23010_158_0017
"[-0.1053417524794043 -0.0496068957344605 -0.0380286180632538
 0.0012809355609746 -0.0071084511362394 -0.0013900888756604
 -0.0052400977264972 -0.0008063274467059 -0.0015279275363601
 0.1406356829819501 -0.0641242492658221 -0.0373107046442231
 -0.0141590586100858 -0.0165654186384323 -0.0015444034235571
 -0.011880294311153 -0.0013489505626435 -0.0042376959115017
 0.0027328187906094 -3.0]",[0.4482890689868778],VR12_0032
"[-0.1139787928515126 0.0258044348325837 0.0172459816212683
 0.0321367407696853 -0.0150776537515737 0.0130839983498912
 -0.0076430970530009 0.0044358682102452 -0.0019473416169707
 0.250736022741329 -0.0318821514436107 0.0302849113806895
 0.0140032017741259 -0.0147453712096969 -4.829839416456196e-05
 -0.0075562297570171 -0.0008069272173626 -0.0025044902219328
 1.653499460871604e-05 0.0]",[0.4742729067448267],V43015_248_0028
"[-0.1063929546543282 0.0911327662119503 -0.0017111582715174
 0.0229465176038522 0.0094131673935678 0.005554645384243
 -0.0020348266332916 -9.309514478896664e-05 -0.0013351697401757
 0.2552319796432467 -0.0052985578136273 -0.0147609383362005
 0.0103139201985387 0.0010010658791699 -0.0023397576152534
 -0.0017710399085711 -0.0021094731527348 -0.0005973880271349 0.000130157
 -1.0]",[0.4237119242582243],GS1_0040
"[-0.0668257365189509 0.0196299309573047 -0.0157723534528859
 5.183370453018911e-05 -0.0153126021253595 0.0009874989230555
 -0.0138373400716596 -0.0024233572697811 -0.004935869619965
 0.1429688134902802 -0.0247282792119148 -0.0025773161775642
 0.0033095334103813 -0.0001412155085831 0.0038858223401687
 -0.0062194721499298 -0.0016899561174664 -0.0008848605888262 0.0 -2.0]",[0.4761198940170313],V23010_158_0027
"[-0.1844527028394034 -0.0428024477170474 -0.013515120150522
 0.0360919038494546 -0.0134890588647066 0.0133615962195266
 -0.0072270889114746 0.0045417684141068 -0.0021423097396608
 0.2565539550897238 -0.0949790357343161 0.0016103363558205
 0.0160457767876332 -0.0093111471766905 -0.0015529433207067
 -0.0064313306272535 -0.0012387084111356 -0.0021020987730829
 6.192559926243481e-05 1.0]",[0.4693516678861795],V43015_248_0020
"[-0.1041351663670377 -0.007231502678265 -0.026976019775527
 0.0057492900752616 -0.0048265313554621 0.004546056961152
 -0.0014261312249253 0.0012756707715795 -0.0007576856148254
 0.1909378946978572 0.0380103467808883 -0.0037122158439503
 -0.0007454791907073 0.0006805623102416 0.0028271650055747
 0.0012833506761652 0.0008621237086355 0.0004140610727282
 0.0016811508394345 -4.0]",[0.4259598452177214],RC310_0003
"[-0.185800525756184 -0.090761849410374 -0.0507869572914358
 -0.0165459760612075 -0.0159824320976309 -0.0018149379934529
 -0.0053138000634555 -0.000880058901208 -0.0019071924511371
 0.1538727100995728 -0.1079600297624485 -0.0476344952905697
 -0.03353654307562 -0.0213374903951644 -0.0027036206760834
 -0.0104254900903124 -0.0019417644135303 -0.0037469663370421
 0.0018323553185304 -2.0]",[0.4547906088558503],VR12_0033
"[-0.0924713081912858 -0.0068540506758815 -0.0244944204346222
 -0.0019639330944154 -0.0183240027821682 8.851851501310684e-05
 -0.0136236165546139 -0.0025360009015507 -0.0048888806639937
 0.1289278752464573 -0.0474109123675337 -0.0055947719694755
 0.0002842805787141 -0.0014992334553772 0.0028954345874132
 -0.0059199865120507 -0.0018212213333688 -0.0008192701881014 0.0 -1.0]",[0.4760554587727766],V23010_158_0032
"[-0.096907145379089 0.0288749360805659 0.0039357282292782 0.01384811154059
 0.010110171598456 0.0044541303948751 0.0051360113941977
 0.0010218184079709 0.0021220200261495 0.1293728646297152
 -0.0370813847690475 -0.0138026614380611 -0.0140087076294339
 -0.013559606342113 -0.0037578427995124 -0.0067871004264213
 -0.0013660104566738 -0.0027252710199836 0.0017684245 -3.0]",[0.4014053918591745],SC1095_0004
"[-0.0829503924649613 0.0038366940217995 0.0193477325985418
 0.025970652065554 0.0112308457842753 0.0086241981713777
 0.0035602562583324 0.0028856329154917 0.00029953511493 0.1132653185300132
 -0.0696545824810647 -0.0590614454339624 -0.0192422090287036
 -0.0179938926334588 -0.0023897933999476 -0.0055153511912736
 0.0004504547617313 -0.0018148602456337 0.0007327511204263 -4.0]",[0.4128756872334191],SSCA09_0010
"[-0.0835484292826576 -0.0486235155449782 -0.0536117968965534
 -0.0014455919089893 -0.0141410599022886 0.0004672715846916
 -0.006442371840974 -0.0003231851801576 -0.0018997510308552
 0.1697488190190193 -0.0675445422610035 -0.0499846463650621
 -0.0189938060245168 -0.0210640179360904 -0.0005776300094961
 -0.0125371529922487 -0.0010480780063868 -0.0045170858007735
 0.0013802659351223 -4.0]",[0.4876626000440142],VR12_0037
"[-0.1979500467723823 0.0027084522739704 0.0173267496489761
 -0.0037554234422566 -0.0066890108949227 -0.0007411684360817
 -0.0014947444601356 -0.0007444116888514 -0.0008720119916372
 0.1979500467723823 -0.0027084522739704 -0.0173267496489761
 0.0037554234422566 0.0066890108949227 0.0007411684360817
 0.0014947444601356 0.0007444116888514 0.0008720119916372 0.000246575 -3.0]",[0.2737049771070734],NACA64A015_0035
"[-0.056927817840717 0.0919009087976025 -0.0056036289003566
 0.0111665795985662 0.0031853802251725 0.0053347584073402
 -0.0019555995476521 -0.0002392679114571 -0.0010323354157034
 0.2198105883867767 0.0114218873825315 -0.0179491684672338
 -0.0008079576576574 -0.007037207623662 -0.0028248559012111
 -0.0018675902138308 -0.0021562770159318 -0.00034937928841 0.0001446971
 -3.0]",[0.4196404464326822],GS1_0032
"[-0.1998244946945316 0.0134433561211715 -0.0123696255847003
 -0.0042606923275687 -0.0049984475406003 -0.0027139528433973
 -0.00279727143011 -0.0011201791847262 -0.000809980517211
 0.1998244946945316 -0.0134433561211715 0.0123696255847003
 0.0042606923275687 0.0049984475406003 0.0027139528433973 0.00279727143011
 0.0011201791847262 0.000809980517211 0.0004304507 -3.0]",[0.3207737087139595],NACA0015_0008
"[-0.1891795786271956 -0.0497164267235209 -0.0247354288785963
 0.0336153402350557 -0.0111556799073016 0.0130615474341897
 -0.0072440151221808 0.00468659551728 -0.0023081978900348
 0.2426836726726953 -0.0992957102662174 -0.0107763220769811
 0.0153182435432523 -0.0098715586897952 -0.0008181379033355
 -0.0071031647010982 -0.0008435557905173 -0.0024000495747354
 1.7010445961562412e-05 2.0]",[0.4690278051308661],V43015_248_0025
"[-0.1115366978997623 -0.0367889956407215 -0.0334823775655068
 0.0073781441178179 -0.005225717082739 0.0047569535254994
 -0.0015401134908167 0.0013030643144776 -0.0007916143119465
 0.1398379032256443 -0.0054562420603785 -0.009790714491975
 -0.0002348189606495 0.0009607535682799 0.0030775682360951
 0.0011690352595285 0.0008547183590048 0.0003609640044481
 0.0017061932293993 -2.0]",[0.4600546194792234],RC310_0032
"[-0.0827218480485719 -0.0077619560538636 -0.02553520573634
 -0.0026864470392774 -0.0269488223748397 -0.0026569036698433
 -0.0133386223181322 -0.0027201976285982 -0.0046699170868364
 0.116740124016275 -0.0695352251831284 -0.0114867508045802
 -0.0016711292723414 -0.0127096335792307 4.14422661625928e-05
 -0.0058568066219968 -0.0016880079591887 -0.0009804765472699 0.0 -3.0]",[0.4807829984600551],V23010_158_0026
"[-0.0972953581779507 0.0166104090521685 -0.0061509187841728
 0.0196412352941341 -0.0047321761473209 0.0051812667560604
 -0.0028188426128926 0.0012331777893265 -0.0014268149041252
 0.1527652308657989 0.0348951580831945 0.0258183185659632
 -0.0028296273835821 0.0087921075128711 -0.0010458206239518
 0.0037001519532462 -0.0001987017232924 0.001900049450579 0.0008020908
 -4.0]",[0.419220543682229],RCSC2_0027
"[-0.1534334419211668 0.0105736264572181 -0.0178004147651024
 0.0160094290678345 -0.0038395692316664 0.0050195909355388
 -0.002700972517256 0.001258684686374 -0.0014331688376889
 0.1913623903590171 0.0304139461110036 0.0340032920369909
 -0.0037495879538283 0.0089167668427136 -0.0012097001767656
 0.0038055441437668 -0.0001713716969764 0.0018846808152698 0.0014706066
 -4.0]",[0.3746074176232407],RCSC2_0040
"[-0.1195583690562659 -0.0200183051350972 -0.0348807609369038
 0.0008613395985906 -0.0183062477593388 0.0009820592193012
 -0.0140730659737341 -0.002251332274959 -0.0052518890745094
 0.1401265999535942 -0.0693381746561506 -0.014428949191309
 0.0014554473208367 -0.0013701320583654 0.0032279957482859
 -0.0059407612062373 -0.0017393200724936 -0.0010762855251971 0.0 -4.0]",[0.3889519939133827],V23010_158_0010
"[-0.1875718829072711 -0.0271576104992363 -0.0526305121876647
 -0.0014967279281814 -0.015537417732567 0.0108765634715701
 -0.0065944097360572 0.0042690334559657 -0.0025367936136811
 0.2802714714541898 -0.0690381352278157 -0.0413454994429499
 -0.0192651493059045 -0.014169204829611 -0.0014554732354471
 -0.0059898378204952 -0.0013495375957244 -0.0020115381783197
 4.748134452957527e-05 -1.0]",[0.4624793107098365],V43015_248_0001
"[-0.16645449046815 -0.0491955856590265 -0.0052538040904715
 0.0276841658833076 -0.0078697834791109 0.0114048760961552
 -0.0062528898737605 0.0039162883268106 -0.0015745551843248
 0.1727705965327579 -0.1021594830428236 0.0032578174734007
 0.0130593024735346 -0.0103638398547585 -2.540891828541977e-05
 -0.0076792851413513 -0.0006402489213297 -0.0023908531411395
 8.25286867271258e-05 -3.0]",[0.4749371869479991],V43015_248_0006
"[-0.0932704277354026 0.020954851293122 0.0317760691459684
 0.013525507567788 0.0044170901207377 0.0089171351087218
 0.0034448925390524 0.002935048048693 0.0003123897984887
 0.1106738635844044 -0.067812856782888 -0.0456380230309047
 -0.0275692628071246 -0.0202493371126588 -0.0022281649036904
 -0.0054758715563899 0.0004137541945003 -0.0017012716835668
 0.001095156931417 -4.0]",[0.37567201926269],SSCA09_0007
"[-0.2055513800644848 -0.0232948325294317 -0.0148017898447052
 0.0011636184356586 -0.0069297846784363 -0.0017429395385793
 -0.0030143202255593 -0.0008593328117413 -0.0009658621190365
 0.2055513800644848 0.0232948325294317 0.0148017898447052
 -0.0011636184356586 0.0069297846784363 0.0017429395385793
 0.0030143202255593 0.0008593328117413 0.0009658621190365 0.0012898813
 -4.0]",[0.316886955278333],NACA0012_64_0033
"[-0.1723971453710921 0.0020173278870727 0.017274826842464
 -0.0026152903935955 -0.0059524154577444 -0.0007411684639188
 -0.0014947445484979 -0.0007444117855372 -0.0008720120911297
 0.1723971453710921 -0.0020173278870727 -0.017274826842464
 0.0026152903935955 0.0059524154577444 0.0007411684639188
 0.0014947445484979 0.0007444117855372 0.0008720120911297 0.000238202 -4.0]",[0.2828936567841267],NACA64A015_0002
"[-0.1289835815538842 -0.0090940333529188 -0.0275502688909437
 0.0017985416581053 -0.0149477724349923 0.0010411339256075
 -0.0139188166926044 -0.0022848664094928 -0.005328900416212
 0.1409265635591817 -0.0680233541642342 -0.0074980034845189
 0.0021522824079311 -0.0001747779016972 0.0032189934541041
 -0.0056911816262433 -0.0018942131921589 -0.0010151514096061 0.0 -3.0]",[0.4138457473978572],V23010_158_0007
"[-0.1243142644516958 -0.0284497025471477 -0.0294933553152033
 0.0042539222636242 -0.005022841741527 0.0046011067982162
 -0.0014669954579505 0.0013017557642046 -0.0007681263354369
 0.1736048738106918 0.017110460793209 -0.0076707858376783
 -0.0017278712174508 -0.0001312757705373 0.0028825651527391
 0.0012602507381689 0.0008684637085705 0.0004003729162638
 0.0002922278122111 -3.0]",[0.4409935179323788],RC310_0008
"[-0.215512875635454 0.0110292972046007 -0.010475191001861
 -0.0066556264744841 -0.0040538882938564 -0.0027139525928155
 -0.002797271198355 -0.0011201790509889 -0.000809980378289
 0.215512875635454 -0.0110292972046007 0.010475191001861
 0.0066556264744841 0.0040538882938564 0.0027139525928155
 0.002797271198355 0.0011201790509889 0.000809980378289 0.0009235557 -1.0]",[0.3325384873232366],NACA0015_0014
"[-0.159440374332853 0.0198361046017769 -0.0023302715291214
 0.001698958097804 0.0008312434432467 0.0014879621508062
 0.0004275162841976 0.0005192158219103 8.649110992618821e-05
 0.159440374332853 -0.0198361046017769 0.0023302715291214
 -0.001698958097804 -0.0008312434432467 -0.0014879621508062
 -0.0004275162841976 -0.0005192158219103 -8.649110992618821e-05
 0.0009650912 -4.0]",[0.3309916588990372],NACA0012_0007
"[-0.0359554795384459 0.1195381675219386 -0.0331877383186874
 0.0075201400266664 0.0073457954752609 0.0051807824754784
 -0.0019571166393499 -0.0003018348731737 -0.0009781448988094
 0.2645735239659182 -0.0001396487398765 -0.0440090481694794
 -0.0062076554937263 -0.0035240020136019 -0.0027940881505531
 -0.0015760575156989 -0.0023122552101888 -0.0003030414831989 2.82132e-05
 -1.0]",[0.4327103257179579],GS1_0028
"[-0.0953989141137559 0.006548996018734 -0.0268959167949178
 0.0048997139645888 -0.0100473201622364 -8.782642391030745e-05
 -0.0009078979261875 -0.0029634669966321 -0.0006327252547362
 0.126854837147399 -0.0624739150347261 -0.0184747574662254
 -0.0092355975027865 0.0007002171521016 0.0028112874714593
 -0.0078047407112152 -0.0005605048200615 -0.0022760004626364 0.001426637
 -1.0]",[0.4516834201702232],RC410_0005
"[-0.1399687001938044 -0.0867100493867224 -0.0557435230454628
 0.0052484027546281 -0.0085392857736394 -0.0007895987648166
 -0.0057132476131848 -0.0005957475302711 -0.0018938681073241
 0.1491017411880071 -0.1055141800800546 -0.0529781023181173
 -0.0101914712313989 -0.0156180425828609 -0.0014284038868568
 -0.0117793298534795 -0.0013834698891998 -0.0043412269177879
 0.0007341350537279 20.0]",[0.0028233375148455],VR12_0010
"[-0.0793081476453471 0.0158537366008206 0.0119725345655785
 0.0166595442861288 0.0097310397964191 0.0088943278676211
 0.0035012301374918 0.0028487907939553 0.0003500980221725
 0.118593386684084 -0.0451885340519916 -0.040904555083524
 -0.0290088286383742 -0.0204602780898738 -0.0021461904300665
 -0.0055052417197309 0.0004131408216334 -0.0017040403516639
 0.0014595522213449 -3.0]",[0.4401528743948756],SSCA09_0004
"[-0.119237292572003 -0.0077264058162701 -0.0303853332950646
 0.0003309267844891 -0.0189864750095407 0.0006007441506206
 -0.0138140845771488 -0.0022733767263771 -0.005292362471685
 0.1653460535731034 -0.0503740287819981 -0.0117473422271077
 0.0006396389818789 -0.000482207962847 0.0026479814081682
 -0.0055552474481017 -0.0018264821512119 -0.0011144907457303 0.0 -4.0]",[0.3894839468629142],V23010_158_0024
"[-0.1154808214425756 -0.0143954430836059 -0.0325953142075095
 0.0099904664299934 -0.01210924361667 0.0008563054755448
 -0.0014370035350637 -0.0026065080107743 -0.0009873280099055
 0.1479690792404909 -0.0625377682791071 -0.0252116818852502
 -0.004896954282567 0.0005959367732608 0.0034585576471996
 -0.0081142125191256 -0.0003119870606727 -0.0025679732472757
 0.0007958968480929 -2.0]",[0.4510994991052695],RC410_0004
